MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
20,RL,4.23410650459726,8.920121751872404,Reg,Lvl,CollgCr,Norm,1Fam,1Story,5,6,1972,1972,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.175867270105761,Unf,6.776506992372183,GasA,TA,Y,SBrkr,6.776506992372183,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1977.0,Unf,2.0,6.184148890937483,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,127000,11.751942365440728
20,RL,4.795790545596741,9.165447603085447,IR1,Lvl,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Hip,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,5.8888779583328805,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.762729506931879,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1972.0,RFn,1.0,5.666426688112432,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,128500,11.763684183317412
20,RL,4.430816798843313,9.251578279992428,Reg,Lvl,Edwards,Norm,1Fam,1Story,6,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,3.6109179126442243,Unf,7.10085190894405,GasA,Ex,Y,SBrkr,7.10085190894405,0.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2009.0,RFn,2.0,6.133398042996649,TA,TA,Y,4.61512051684126,3.1354942159291497,0.0,0.0,0.0,0.0,WD ,Normal,186000,12.133501952695338
70,RM,3.9318256327243257,9.105090961257085,Reg,Lvl,OldTown,Artery,1Fam,2Story,7,9,1920,1988,Hip,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,ALQ,6.437751649736401,Unf,6.478509642208569,GasA,Ex,Y,SBrkr,7.301822342137932,0.0,1.0,1,0,3,1,TA,7,Typ,0,NoFireplace,Detchd,1930.0,Unf,2.0,5.783825182329737,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,143000,11.870599909242044
120,RL,4.23410650459726,8.964567702601611,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,MetalSd,MetalSd,BrkFace,5.8944028342648505,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,7.533693709848633,GasA,Ex,Y,SBrkr,7.533693709848633,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,6.42648845745769,TA,TA,Y,5.351858133476067,4.007333185232471,0.0,0.0,0.0,0.0,New,Partial,318061,12.669998467265833
20,RL,3.7612001156935624,9.243001154215731,Reg,Lvl,Timber,Norm,1Fam,1Story,7,7,1985,1985,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,5.375278407684165,BLQ,7.143617602704121,GasA,Gd,Y,SBrkr,7.123672785204607,0.0,1.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1985.0,Unf,2.0,6.270988431858299,TA,TA,Y,5.4510384535657,0.0,0.0,0.0,0.0,0.0,WD ,Normal,174000,12.066810578196666
60,RL,4.6913478822291435,9.504426892100957,Reg,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,5.602118820879701,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.259116128097101,Unf,7.523481312573497,GasA,Ex,Y,SBrkr,7.918992488165245,1.0,0.0,2,1,4,1,Ex,9,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,6.7464121285733745,TA,TA,Y,5.3612921657094255,5.209486152841421,0.0,0.0,0.0,0.0,WD ,Abnorml,390000,12.873902018105829
85,RL,4.290459441148391,9.289243969571649,Reg,Lvl,Sawyer,Feedr,1Fam,SFoyer,5,7,1971,1972,Gable,HdBoard,HdBoard,BrkFace,5.0369526024136295,TA,TA,PConc,Gd,TA,Av,GLQ,6.284134161070802,Rec,6.663132695990803,GasA,Ex,Y,SBrkr,6.698268054115413,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1973.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,130000,11.77528972943772
80,RL,4.31748811353631,9.285355075781629,IR1,Lvl,SawyerW,Feedr,1Fam,SLvl,7,6,1990,1991,Gable,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.133398042996649,ALQ,6.961296045910167,GasA,Gd,Y,SBrkr,6.967909201801884,1.0,0.0,1,1,1,1,Gd,4,Typ,0,NoFireplace,Attchd,1990.0,Unf,2.0,6.137727054086234,TA,TA,Y,4.74493212836325,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,162000,11.99535161421452
90,RH,4.418840607796598,8.74369111054302,Reg,HLS,Crawfor,Norm,Duplex,2Story,5,6,1949,1949,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.652489180268651,Unf,6.90975328164481,GasA,TA,N,FuseA,7.602401335665818,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,2Types,1949.0,Unf,3.0,6.77078942390898,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,145000,11.884489021402711
20,RL,4.1588830833596715,9.04793908261736,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,4.672828834461906,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.260522598089852,GasA,Ex,Y,SBrkr,7.260522598089852,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,6.440946540632921,TA,TA,Y,5.262690188904886,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal,179600,12.098487434850236
20,RL,4.394449154672439,9.249657234353133,Reg,Lvl,NWAmes,Norm,1Fam,1Story,7,5,1976,1976,Gable,HdBoard,HdBoard,BrkFace,5.247024072160486,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,6.994849985833071,GasA,TA,Y,SBrkr,7.223295679562314,0.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1976.0,RFn,2.0,6.173786103901937,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Family,152000,11.931635799828413
120,RL,3.9889840465642745,8.304989580140361,Reg,Lvl,other,Norm,TwnhsE,1Story,6,5,1975,1975,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.590301048196686,BLQ,6.975413927455952,GasA,Gd,Y,SBrkr,6.975413927455952,0.0,1.0,2,0,2,1,TA,4,Typ,1,Po,Attchd,1975.0,RFn,2.0,6.089044875446846,TA,TA,Y,0.0,4.02535169073515,0.0,0.0,5.420534999272286,0.0,WD ,Normal,146300,11.893414587008216
60,RL,4.2626798770413155,9.076923258535832,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1994,1995,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,TA,No,GLQ,6.466144724237619,Unf,6.82001636467413,GasA,Ex,Y,SBrkr,7.554334823725748,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1994.0,Unf,2.0,6.202535517187923,TA,TA,Y,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0.0,WD ,Normal,210000,12.254862809699606
20,RL,4.1588830833596715,8.93075873555827,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1971,1971,Hip,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,No,Rec,4.787491742782046,ALQ,6.762729506931879,GasA,TA,Y,SBrkr,6.762729506931879,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1977.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,123000,11.719939634354555
20,RL,4.394449154672439,9.127067452782361,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,6,1965,1965,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.794586580876499,Unf,7.036148493750536,GasA,TA,Y,SBrkr,7.036148493750536,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Attchd,1965.0,RFn,1.0,5.953243334287785,TA,TA,Y,6.056784013228625,0.0,0.0,0.0,0.0,0.0,WD ,Normal,140000,11.84939770159144
20,RL,4.189654742026425,9.042040056544483,Reg,Lvl,Sawyer,RRAe,1Fam,1Story,5,8,1965,2009,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,6.317164686747284,BLQ,6.796823718274855,GasA,Ex,Y,SBrkr,6.796823718274855,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1973.0,Unf,1.0,5.820082930352362,TA,TA,Y,6.0330862217988015,4.976733742420574,0.0,0.0,0.0,0.0,WD ,Normal,138500,11.83862560460953
80,RL,4.394449154672439,9.169622538697624,Reg,Lvl,NAmes,Norm,1Fam,SLvl,6,6,1955,1996,Hip,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,6.723832440821209,Unf,6.900730664045173,GasA,Gd,Y,SBrkr,7.415776975415394,1.0,0.0,1,0,3,1,Gd,8,Typ,1,TA,BuiltIn,1955.0,RFn,1.0,5.934894195619588,TA,TA,Y,0.0,3.367295829986474,0.0,0.0,5.187385805840755,0.0,WD ,Normal,165500,12.016726473799254
60,RL,4.276666119016055,8.961366060627451,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.054439346269371,Unf,6.57507584059962,GasA,Ex,Y,SBrkr,7.267525427828172,1.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,6.07073772800249,TA,TA,Y,4.61512051684126,3.9512437185814275,0.0,0.0,0.0,0.0,WD ,Normal,188500,12.146853285870202
60,RL,3.784189633918261,9.586445324777861,IR2,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1994,1995,Gable,VinylSd,VinylSd,BrkFace,4.983606621708336,Gd,TA,PConc,Gd,TA,Av,GLQ,6.2878585601617845,Unf,6.725033642166843,GasA,Ex,Y,SBrkr,7.4133673356952405,0.0,0.0,2,1,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1994.0,RFn,2.0,6.182084906716632,TA,TA,Y,4.976733742420574,4.31748811353631,0.0,0.0,0.0,0.0,WD ,Normal,189000,12.14950229404178
20,RL,4.290459441148391,9.512442967089195,IR1,Lvl,Sawyer,Norm,1Fam,1Story,5,6,1965,1965,Hip,HdBoard,Plywood,BrkFace,4.74493212836325,TA,TA,CBlock,TA,TA,No,BLQ,6.329720905522696,LwQ,6.8416154764775925,GasA,TA,Y,SBrkr,6.8416154764775925,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1965.0,Unf,1.0,5.666426688112432,TA,TA,Y,5.198497031265826,0.0,0.0,0.0,0.0,0.0,WD ,Normal,137000,11.827736204810263
20,RL,4.297285406218791,9.572062557136428,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1961,1961,Hip,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,5.7430031878094825,LwQ,6.762729506931879,GasA,TA,Y,SBrkr,7.080026499922591,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1961.0,RFn,2.0,6.089044875446846,TA,TA,Y,4.859812404361672,0.0,0.0,0.0,0.0,0.0,other,Normal,140500,11.852962767755937
80,RL,4.290459441148391,9.23024103368252,Reg,Lvl,Sawyer,Norm,1Fam,SLvl,5,8,1970,1970,Hip,HdBoard,HdBoard,None,0.0,TA,Gd,PConc,Gd,TA,Av,ALQ,6.558197802812269,Unf,6.762729506931879,GasA,Ex,Y,SBrkr,6.807934943699926,0.0,0.0,1,0,3,1,Gd,5,Typ,0,NoFireplace,2Types,1979.0,Unf,3.0,6.816735880594968,TA,TA,Y,4.969813299576001,0.0,0.0,0.0,0.0,0.0,WD ,Normal,144000,11.877568578558138
30,RM,4.110873864173311,8.681181041521688,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,6,8,1930,2007,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,6.289715570908998,Unf,6.705639094860003,GasA,Ex,Y,SBrkr,6.705639094860003,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,2002.0,Unf,1.0,6.07073772800249,TA,TA,Y,0.0,0.0,4.574710978503383,0.0,0.0,0.0,WD ,Normal,120500,11.699405031912846
20,RL,4.204692619390966,9.13140538388804,IR1,Lvl,NAmes,Norm,1Fam,1Story,6,8,1959,1998,Hip,MetalSd,MetalSd,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,6.5638555265321274,Unf,6.8966943316227125,GasA,TA,Y,SBrkr,6.8966943316227125,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1959.0,Unf,1.0,5.697093486505405,TA,TA,Y,5.056245805348308,0.0,0.0,0.0,0.0,0.0,WD ,Normal,149500,11.915051671812877
20,RL,4.584967478670572,9.375939552625749,IR1,Bnk,CollgCr,Norm,1Fam,1Story,5,5,1974,1974,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,6.498282149476434,Unf,6.762729506931879,GasA,TA,Y,SBrkr,6.796823718274855,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1974.0,Unf,2.0,6.089044875446846,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Family,131000,11.782952602183288
30,RL,4.110873864173311,9.287394001418473,Reg,Lvl,OldTown,Norm,1Fam,1Story,4,6,1927,2007,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.487684018484611,GasA,TA,Y,SBrkr,6.876264611890766,0.0,0.0,2,0,4,1,TA,5,Typ,0,NoFireplace,Detchd,1928.0,Unf,1.0,5.37989735354046,Fa,Fa,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,64500,11.074420502783864
60,RL,4.189654742026425,9.37526141408997,IR1,Lvl,Gilbert,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,5.241747015059643,Gd,TA,PConc,Gd,TA,Gd,GLQ,6.7464121285733745,Unf,6.9167150203536085,GasA,Ex,Y,SBrkr,7.7336835707759,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,Fin,3.0,6.450470422144176,TA,TA,Y,4.795790545596741,3.8501476017100584,0.0,0.0,0.0,0.0,WD ,Normal,270000,12.506177237980511
50,RM,3.9318256327243257,8.853808274977197,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,6,7,1940,1940,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,5.929589143389895,Unf,6.580639137284949,GasA,Gd,Y,FuseA,7.103322062526113,0.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1965.0,Fin,2.0,6.580639137284949,TA,TA,Y,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,WD ,Normal,141000,11.856515169360305
20,RM,4.61512051684126,9.392745258631441,Reg,Lvl,OldTown,Norm,1Fam,1Story,5,7,1948,2005,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,4.976733742420574,ALQ,6.829793737512425,GasA,Ex,Y,SBrkr,7.023758954738443,1.0,0.0,1,0,2,1,Gd,6,Typ,0,NoFireplace,Attchd,1948.0,Unf,2.0,6.270988431858299,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,147000,11.898187865760873
80,RL,4.31748811353631,9.171703488361265,Reg,Lvl,Mitchel,Norm,1Fam,SLvl,6,7,1977,1977,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.522092798170152,Unf,7.126087273299125,GasA,TA,Y,SBrkr,7.1592919047975645,0.0,1.0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,1977.0,Unf,2.0,6.161207321695077,TA,TA,Y,5.929589143389895,3.295836866004329,0.0,0.0,0.0,0.0,WD ,Normal,190000,12.154779351142624
50,RM,3.9318256327243257,8.699681400989514,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.785587645007929,GasA,Ex,Y,SBrkr,7.207118856207756,1.0,0.0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,1960.0,Unf,1.0,5.37989735354046,TA,TA,N,0.0,0.0,5.342334251964811,0.0,0.0,0.0,WD ,Normal,117000,11.669929213779893
20,RM,4.51085950651685,8.910315776326016,Reg,Lvl,OldTown,Artery,1Fam,1Story,6,7,1957,1996,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,6.398594934535208,Unf,6.816735880594968,GasA,TA,Y,FuseA,7.1204443723924875,1.0,0.0,1,0,2,1,TA,6,Typ,0,NoFireplace,Attchd,1957.0,Unf,2.0,6.828712071641684,TA,TA,Y,0.0,5.0689042022202315,5.0689042022202315,0.0,0.0,0.0,WD ,Normal,149700,11.91638857040772
60,RL,4.1588830833596715,8.971575439759016,Reg,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,2.833213344056216,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.742880635791903,GasA,Ex,Y,SBrkr,7.575071699507561,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,6.075346031088684,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,211000,12.259613412458204
20,RL,4.859812404361672,9.472858470764415,IR1,Lvl,NWAmes,PosN,1Fam,1Story,6,5,1971,1971,Hip,HdBoard,HdBoard,BrkFace,5.176149732573829,TA,TA,CBlock,TA,TA,Mn,ALQ,6.20050917404269,BLQ,7.3938782901077555,GasA,TA,Y,SBrkr,7.107425474110705,0.0,1.0,2,0,2,1,TA,6,Typ,1,TA,Attchd,1971.0,Unf,2.0,6.851184927493743,TA,TA,Y,0.0,0.0,5.521460917862246,0.0,0.0,0.0,WD ,Normal,170000,12.043553716032399
20,FV,4.330733340286331,8.969923491991516,IR1,Lvl,Somerst,Norm,1Fam,1Story,6,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,3.332204510175204,Unf,7.105786129481271,GasA,Ex,Y,SBrkr,7.105786129481271,0.0,0.0,2,0,2,1,Gd,4,Typ,0,NoFireplace,Attchd,2009.0,Fin,2.0,6.517671272912275,TA,TA,Y,0.0,4.634728988229636,0.0,0.0,0.0,0.0,New,Partial,208300,12.246734627249063
60,RL,4.48863636973214,9.228180290104513,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,6.742880635791903,Unf,6.852242569051878,GasA,Ex,Y,SBrkr,7.3833681469923835,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.154858094016418,TA,TA,Y,5.53338948872752,3.4339872044851463,0.0,0.0,0.0,0.0,WD ,Normal,189500,12.152144303504619
60,RL,3.7376696182833684,9.430359045942868,IR1,Lvl,Gilbert,RRAn,1Fam,2Story,7,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.769641976852503,Unf,6.945051063725834,GasA,Ex,Y,SBrkr,7.750614732770409,0.0,0.0,2,1,4,1,TA,8,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,5.993961427306569,TA,TA,Y,4.976733742420574,3.8066624897703196,0.0,0.0,0.0,0.0,WD ,Normal,225000,12.323855681186558
50,RL,4.110873864173311,9.305559638557117,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,5,5,1941,1960,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,6.013715156042802,BLQ,6.892641641172089,GasA,Ex,Y,SBrkr,7.380879035564116,0.0,0.0,2,0,3,1,TA,6,Min2,0,NoFireplace,Detchd,1977.0,Unf,2.0,6.493753839851687,TA,TA,Y,0.0,4.23410650459726,0.0,0.0,0.0,0.0,WD ,Normal,117000,11.669929213779893
30,RM,3.9512437185814275,8.71948076085107,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,7,1925,1925,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,6.194405391104672,Unf,6.645090969505644,GasA,TA,N,SBrkr,6.923628628138427,0.0,0.0,1,0,3,1,TA,6,Min1,0,NoFireplace,Detchd,1925.0,Unf,1.0,6.111467339502679,TA,TA,Y,0.0,0.0,4.727387818712341,0.0,4.795790545596741,0.0,WD ,Abnorml,88000,11.385092093460344
20,RL,4.2626798770413155,8.897819009510757,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1958,1958,Hip,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.439350371100098,Unf,7.065613363597717,GasA,TA,Y,SBrkr,7.065613363597717,0.0,1.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1958.0,RFn,1.0,5.82600010738045,TA,TA,Y,0.0,0.0,0.0,0.0,5.420534999272286,0.0,WD ,Normal,140000,11.84939770159144
60,RL,4.394449154672439,9.164819856674374,IR1,Lvl,SawyerW,Norm,1Fam,2Story,8,5,1993,1994,Gable,VinylSd,VinylSd,BrkFace,4.836281906951478,Gd,TA,PConc,Gd,TA,No,GLQ,5.942799375126701,Unf,6.656726524178391,GasA,Ex,Y,SBrkr,7.555905093611346,0.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,RFn,2.0,6.156978985585555,TA,TA,Y,5.209486152841421,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal,215000,12.2783933071098
120,FV,4.310799125385514,8.420462002456466,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,9,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,5.19295685089021,Gd,TA,PConc,Ex,TA,Av,GLQ,6.912742820493176,Unf,7.1785454837637,GasA,Ex,Y,SBrkr,7.1785454837637,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,2001.0,RFn,2.0,6.302618975744905,TA,TA,Y,5.627621113690637,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal,285000,12.560244459250788
20,RL,4.330733340286331,9.218804450388312,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,Stone,5.231108616854587,Gd,TA,PConc,Ex,TA,Av,GLQ,7.222566018822171,Unf,7.430707082545968,GasA,Ex,Y,SBrkr,7.43543801981455,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,RFn,2.0,6.456769655572163,TA,TA,Y,5.545177444479562,4.060443010546419,0.0,0.0,0.0,0.0,WD ,Normal,307000,12.634603026569334
20,RM,3.912023005428146,9.01627006814768,IR1,HLS,OldTown,Feedr,1Fam,1Story,5,7,1955,1995,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,5.198497031265826,Rec,6.716594773520978,GasA,TA,Y,SBrkr,6.716594773520978,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1963.0,RFn,2.0,6.580639137284949,TA,TA,Y,4.948759890378168,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,125000,11.736069016284437
20,RL,4.189654742026425,8.996775795442296,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,6,1993,1994,Gable,HdBoard,HdBoard,BrkFace,4.727387818712341,TA,TA,PConc,Gd,TA,No,GLQ,6.559615237493242,Unf,7.057036981697891,GasA,Gd,Y,SBrkr,7.064759027791802,0.0,1.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1993.0,Fin,2.0,5.998936561946683,TA,TA,Y,0.0,3.295836866004329,0.0,0.0,4.976733742420574,0.0,WD ,Normal,183500,12.119969946476761
60,RL,4.2626798770413155,9.296609807128359,IR1,Lvl,CollgCr,Norm,1Fam,2Story,6,7,1977,1977,Gable,HdBoard,HdBoard,BrkFace,5.0369526024136295,TA,TA,CBlock,Gd,TA,No,GLQ,5.937536205082426,Unf,6.536691597591305,GasA,Ex,Y,SBrkr,7.239214973779806,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1977.0,Fin,1.0,5.703782474656201,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,161750,11.993807212363148
80,RL,4.219507705176107,9.45727857185611,Reg,Low,SawyerW,Norm,1Fam,SLvl,7,5,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,4.983606621708336,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.325807502595773,Unf,7.325807502595773,GasA,Gd,Y,SBrkr,7.405495663199472,1.0,1.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,Fin,2.0,6.345636360828596,TA,TA,Y,4.394449154672439,0.0,0.0,0.0,5.983936280687191,0.0,WD ,Normal,275000,12.524526376648708
80,RL,4.189654742026425,9.118882761487347,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,5,1992,1992,Gable,HdBoard,HdBoard,BrkFace,5.14166355650266,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,5.953243334287785,GasA,Gd,Y,SBrkr,7.301822342137932,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Fin,2.0,5.973809611869261,TA,TA,Y,4.61512051684126,3.258096538021482,0.0,0.0,0.0,0.0,WD ,Normal,163900,12.00701176473192
30,RM,4.110873864173311,8.729235349659273,Reg,Lvl,BrkSide,Norm,1Fam,1Story,6,5,1926,1926,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.8679744089702925,GasA,TA,N,SBrkr,6.894670039433482,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1926.0,Unf,1.0,5.198497031265826,TA,TA,Y,0.0,4.859812404361672,0.0,0.0,0.0,0.0,WD ,Normal,102000,11.532728092266408
