Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
3.091042453358316,7.5688956634069955,1,4,7,1970,1970,0.0,5,5,5,5,1,1,0.0,1,6.304448802421981,7,3,6.996681488176539,3,1,5,5,8,0,0,0.0,0,0.0,0.0,0,0,3,0.0,90500,11.413105129688017,0,0,0,0,0,0,0,0,0,0,1.5,0.0,48.95355184699227,342.51240998834123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4.262679877041316,9.424887076064874,1,7,9,1950,2000,0.0,5,7,5,7,1,6,6.077642243349034,1,6.725033642166843,9,3,7.6787889981991535,3,1,7,8,8,2,5,1994.0,3,2.0,6.228511003591184,5,5,3,0.0,263400,12.481429068291318,0,0,0,0,1,1,0,1,0,1,2.5,1.0,58.96380047886436,452.7705824091136,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.218875824868201,7.732369222284388,1,7,5,1999,1999,5.8888779583328805,5,5,7,5,1,5,6.309918278226516,1,6.61338421837956,7,3,7.31455283232408,3,1,5,6,8,0,0,1999.0,1,2.0,6.089044875446846,5,5,3,0.0,179400,12.097373228606832,0,0,0,0,0,0,0,1,1,1,2.5,0.0,53.50268313686022,391.3482024756587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.0943445622221,9.174713194333032,2,6,5,1999,2000,0.0,5,5,7,5,1,1,0.0,1,6.848005274576363,9,3,7.405495663199472,3,1,5,7,8,1,5,1999.0,2,2.0,6.133398042996649,5,5,3,6.133398042996649,185000,12.128111104060462,0,0,0,0,1,1,1,1,0,0,2.5,0.0,54.8413660176662,406.1274982077619,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.290459441148391,9.334149657702469,1,7,5,2003,2003,4.624972813284271,7,5,7,5,1,1,0.0,1,6.734591659972948,9,3,7.419979923661835,3,1,7,8,8,0,0,2003.0,2,2.0,6.2166061010848646,5,5,3,4.976733742420574,180000,12.100712129872347,0,0,0,0,1,1,1,1,1,0,2.5,0.0,55.056102067544685,408.5151720162584,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.309370895439136,1,6,7,1971,2004,4.976733742420574,7,7,5,5,1,5,6.487684018484611,1,7.138073034044347,9,3,7.138073034044347,3,1,7,5,8,0,0,1971.0,2,2.0,6.270988431858299,5,5,3,4.02535169073515,145000,11.884489021402713,0,0,1,0,0,0,1,1,1,1,2.0,0.5,50.95208663935107,363.6997156686432,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4.310799125385514,7.658227526161352,1,6,5,2000,2000,6.124683390894205,7,5,7,5,1,6,6.07993319509559,1,6.6293632534374485,9,3,7.330405211844402,3,1,7,5,8,1,5,2000.0,1,2.0,6.089044875446846,5,5,3,0.0,177000,12.083905011555968,0,0,0,0,0,0,0,1,1,1,2.5,0.0,53.734840569835576,393.8981553707508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.804021044733257,9.684086987500752,1,8,5,1991,1992,5.652489180268651,7,5,7,5,1,1,0.0,1,7.161622002939187,9,3,7.790696031174738,4,1,7,9,8,1,5,1991.0,1,2.0,6.137727054086234,5,5,3,4.852030263919617,260000,12.468436909997664,0,0,0,0,1,1,1,1,1,0,2.5,0.0,60.694944650161816,472.855864398386,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.454347296253507,9.125653563808989,1,9,5,2009,2009,5.093750200806762,9,5,9,5,2,6,7.022868086082641,1,7.477038472319696,9,3,7.477038472319696,2,1,9,7,8,1,7,2009.0,3,3.0,6.171700597410915,5,5,3,5.278114659230518,370878,12.823628446539171,0,0,0,0,1,1,1,1,1,1,2.5,1.0,55.90610431654885,418.012092812354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
4.219507705176107,9.32375833901174,1,6,5,1985,1985,4.454347296253507,7,5,7,5,1,6,7.138073034044347,1,7.1693500166706,5,3,7.1693500166706,3,1,7,5,8,1,5,1985.0,1,2.0,6.001414877961151,5,5,3,5.111987788356544,180000,12.100712129872347,0,0,0,0,1,1,1,1,1,1,2.0,1.0,51.39957966153473,368.5015773032858,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.297285406218791,9.076923258535832,2,5,6,1970,1970,4.343805421853684,5,5,5,5,1,4,6.720220155135295,1,6.910750787961936,5,3,6.910750787961936,3,1,5,5,8,0,0,1973.0,1,2.0,6.805722553416985,5,5,3,0.0,148500,11.908340237224891,0,0,0,0,0,0,0,1,1,1,1.0,1.0,47.75847645331652,330.0469287816187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.02535169073515,8.973731569708402,1,6,5,1979,1979,0.0,5,5,7,5,1,1,0.0,1,6.823286122355687,5,3,6.823286122355687,2,1,5,5,8,1,5,1979.0,1,1.0,5.579729825986222,5,5,3,3.367295829986474,99500,11.507912923146684,0,0,0,0,0,0,1,1,0,0,2.0,0.0,46.557233507531706,317.67332528721425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.23410650459726,8.920121751872404,1,5,6,1972,1972,0.0,5,5,5,5,3,5,6.175867270105761,1,6.776506992372183,5,3,6.776506992372183,3,1,5,5,8,0,0,1977.0,1,2.0,6.184148890937483,5,5,3,0.0,127000,11.751942365440728,0,0,0,0,0,0,0,1,0,1,1.0,1.0,45.92104701766909,311.1842962122864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.795790545596741,9.165447603085449,2,5,7,1972,1972,0.0,5,7,5,5,2,3,5.8888779583328805,1,6.762729506931879,9,3,6.762729506931879,3,1,5,5,8,0,0,1972.0,2,1.0,5.666426688112432,5,5,3,0.0,128500,11.763684183317412,0,0,0,0,0,0,0,1,0,1,1.0,0.0,45.734510383927095,309.2901228584662,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.430816798843313,9.251578279992428,1,6,5,2009,2009,0.0,5,5,7,5,2,6,3.610917912644224,1,7.10085190894405,9,3,7.10085190894405,3,1,7,6,8,0,0,2009.0,2,2.0,6.133398042996649,5,5,3,4.61512051684126,186000,12.133501952695338,0,0,0,0,1,1,1,1,0,1,2.0,0.0,50.42209783275436,358.0398496486775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,9.105090961257083,1,7,9,1920,1988,0.0,5,7,5,5,1,5,6.437751649736401,1,6.478509642208569,9,3,7.301822342137932,3,1,5,7,8,0,0,1930.0,1,2.0,5.783825182329737,5,5,3,0.0,143000,11.870599909242044,0,0,0,0,0,0,0,1,0,1,1.0,0.5,53.31660951614467,389.308410572029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.23410650459726,8.964567702601611,2,9,5,2007,2007,5.8944028342648505,9,5,9,5,1,1,0.0,1,7.533693709848633,9,3,7.533693709848633,2,1,9,6,8,1,7,2007.0,2,2.0,6.42648845745769,5,5,3,5.351858133476067,318061,12.669998467265833,0,0,0,0,1,1,1,1,1,0,2.0,0.0,56.756540913812856,427.58639527515845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3.7612001156935615,9.243001154215731,1,7,7,1985,1985,0.0,5,5,7,5,1,5,5.375278407684165,4,7.143617602704121,7,3,7.123672785204607,3,1,7,6,8,0,0,1985.0,1,2.0,6.270988431858299,5,5,3,5.4510384535657,174000,12.066810578196666,0,0,0,0,0,0,1,1,0,1,2.0,0.5,50.74671395066476,361.5029851089136,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.691347882229144,9.504426892100955,1,9,5,2006,2006,5.602118820879701,7,5,9,5,4,6,7.259116128097101,1,7.523481312573497,9,3,7.918992488165245,4,1,9,9,8,1,7,2006.0,3,3.0,6.746412128573375,5,5,3,5.3612921657094255,390000,12.873902018105827,0,0,0,0,1,1,1,1,1,1,2.5,1.0,62.71044202761758,496.60351934622577,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
4.290459441148391,9.289243969571649,1,5,7,1971,1972,5.0369526024136295,5,5,7,5,3,6,6.284134161070802,3,6.663132695990803,9,3,6.698268054115413,2,1,5,4,8,0,0,1973.0,1,2.0,6.3578422665081,5,5,3,0.0,130000,11.77528972943772,0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.866794924783086,300.52981913522206,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.31748811353631,9.285355075781627,2,7,6,1990,1991,0.0,7,5,7,5,1,6,6.133398042996649,5,6.961296045910167,7,3,6.967909201801884,1,1,7,4,8,0,0,1990.0,1,2.0,6.137727054086234,5,5,3,4.74493212836325,162000,11.99535161421452,0,0,0,0,1,1,1,1,0,1,1.5,1.0,48.55175864455537,338.30424582306154,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.418840607796598,8.74369111054302,1,5,6,1949,1949,0.0,5,5,5,5,1,4,5.652489180268651,1,6.90975328164481,5,2,7.602401335665818,4,2,5,8,8,0,0,1949.0,1,3.0,6.77078942390898,5,5,3,0.0,145000,11.884489021402713,0,0,0,0,0,0,0,1,0,1,2.0,0.0,57.79650606853342,439.392234932236,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,9.04793908261736,1,7,5,2004,2004,4.672828834461906,7,5,7,5,3,1,0.0,1,7.260522598089852,9,3,7.260522598089852,3,1,7,7,8,0,0,2004.0,2,2.0,6.440946540632921,5,5,3,5.262690188904886,179600,12.098487434850236,0,0,0,0,1,1,1,1,1,0,2.0,0.0,52.71518839737342,382.7398166216937,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.249657234353132,1,7,5,1976,1976,5.247024072160486,5,5,7,5,1,1,0.0,1,6.994849985833071,5,3,7.223295679562314,3,1,5,6,8,1,5,1976.0,2,2.0,6.173786103901937,5,5,3,0.0,152000,11.931635799828411,0,0,0,0,0,0,0,1,1,0,2.0,0.0,52.17600047438359,376.88267880345626,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
3.9889840465642745,8.304989580140361,1,6,5,1975,1975,0.0,5,5,7,5,1,5,6.590301048196686,4,6.975413927455952,7,3,6.975413927455952,2,1,5,4,8,1,2,1975.0,2,2.0,6.089044875446846,5,5,3,0.0,146300,11.893414587008216,0,1,0,0,1,1,0,1,0,1,2.0,0.5,48.65639945934647,339.3985264485856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.076923258535832,1,7,5,1994,1995,0.0,7,7,7,5,1,6,6.466144724237619,1,6.82001636467413,9,3,7.554334823725748,4,1,7,8,8,1,5,1994.0,1,2.0,6.202535517187923,5,5,3,4.976733742420574,210000,12.254862809699606,0,0,0,0,1,1,1,1,0,1,2.5,1.0,57.067974628955525,431.1105880590162,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.158883083359672,8.93075873555827,1,5,5,1971,1971,0.0,5,5,7,5,1,3,4.787491742782046,5,6.762729506931879,5,3,6.762729506931879,3,1,5,5,8,0,0,1977.0,1,2.0,6.3578422665081,5,5,3,0.0,123000,11.719939634354557,0,0,0,0,0,0,0,1,0,1,1.0,1.0,45.734510383927095,309.2901228584662,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.394449154672439,9.12706745278236,1,6,6,1965,1965,0.0,5,5,5,5,1,3,6.794586580876499,1,7.036148493750536,5,3,7.036148493750536,3,1,5,5,8,1,7,1965.0,2,1.0,5.953243334287785,5,5,3,6.056784013228625,140000,11.84939770159144,0,0,0,0,0,0,1,1,0,1,1.0,1.0,49.50738562610794,348.3413168026663,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.189654742026425,9.042040056544485,1,5,8,1965,2009,0.0,5,7,5,5,1,6,6.317164686747284,4,6.796823718274855,9,3,6.796823718274855,3,1,5,5,8,1,7,1973.0,1,1.0,5.820082930352362,5,5,3,6.0330862217988015,138500,11.83862560460953,0,0,0,0,1,1,1,1,0,1,1.0,1.0,46.19681265730363,313.9915919778614,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.394449154672439,9.169622538697624,1,6,6,1955,1996,0.0,5,5,5,5,3,4,6.723832440821209,1,6.900730664045173,7,3,7.415776975415394,3,1,7,8,8,1,5,1955.0,2,1.0,5.934894195619588,5,5,3,0.0,165500,12.016726473799254,0,1,0,0,1,1,0,1,0,1,1.0,1.0,54.99374814910109,407.8213713158968,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3.091042453358316,7.427144133408616,1,6,5,1973,1973,5.886104031450156,5,5,5,5,1,2,6.129050210060545,1,6.182084906716632,5,3,6.895682697747868,2,1,5,5,8,0,0,1973.0,1,1.0,5.579729825986222,5,5,3,3.970291913552122,103400,11.546360241056464,0,0,0,0,0,0,1,1,1,1,1.5,0.5,47.55043986801932,327.8927454682012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.276666119016055,8.961366060627451,2,7,5,2004,2005,0.0,7,5,7,5,1,6,6.054439346269371,1,6.57507584059962,9,3,7.267525427828172,3,1,7,6,8,1,7,2004.0,3,2.0,6.07073772800249,5,5,3,4.61512051684126,188500,12.146853285870202,0,0,0,0,1,1,1,1,0,1,2.5,1.0,52.81692584412905,383.8483515919229,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
