MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
160,RL,4.68213122712422,9.338117741918008,Reg,Lvl,NridgHt,Norm,Twnhs,2Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,Stone,3.7612001156935615,Gd,TA,PConc,Gd,TA,No,GLQ,6.946975992135418,Unf,7.515889085215125,GasA,Ex,Y,SBrkr,7.515889085215125,2,1,Gd,6,Typ,0,NoFireplace,BuiltIn,2003.0,RFn,2.0,6.760414691083428,TA,TA,Y,4.836281906951478,WD ,Normal,0,0,0,0,1,1,1,1,1,2.0,0.0,56.48858874125585,424.5619675596109
60,RL,4.31748811353631,9.205126804923296,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,6.416732282512326,Unf,7.080867896690782,GasA,Ex,Y,SBrkr,7.1049654482698426,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.210600077024653,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,0.0,50.480534021108284,358.6624500301847
120,RL,3.218875824868201,7.744569809354496,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,5.659482215759621,Unf,6.752270376141742,GasA,Ex,Y,SBrkr,7.284134806195205,2,1,Gd,5,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.133398042996649,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,53.05861987482445,386.48613979888944
60,RL,4.394449154672439,9.169622538697624,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,5.53338948872752,Gd,TA,PConc,Gd,TA,No,Unf,6.54965074223381,Unf,7.061334366910438,GasA,Gd,Y,SBrkr,7.631431664576906,4,1,Gd,8,Typ,0,NoFireplace,Attchd,2006.0,RFn,3.0,6.212606095751519,TA,TA,Y,0.0,New,Partial,0,1,0,0,1,0,1,1,1,3.5,0.0,58.23874925110704,444.4450351402528
60,RL,4.290459441148391,8.878636747430072,Reg,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Hip,VinylSd,VinylSd,BrkFace,5.303304908059076,Gd,TA,PConc,Ex,TA,No,Unf,6.678342114654332,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.947937068614969,4,1,Ex,11,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,6.424869023905388,TA,TA,Y,4.882801922586371,New,Partial,0,1,0,0,0,1,1,1,1,2.5,0.0,48.27382950943397,335.40352949259545
20,RL,4.262679877041316,9.412791300065305,Reg,Lvl,Timber,Norm,1Fam,1Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.906754778648554,Unf,7.3031700512368,GasA,Ex,Y,SBrkr,7.3031700512368,2,1,Gd,7,Typ,2,Gd,Attchd,2005.0,RFn,3.0,6.190315405853148,TA,TA,Y,5.41610040220442,New,Partial,0,1,0,0,0,1,1,0,1,2.0,1.0,53.33629279728213,389.5240162011079
60,RL,3.9318256327243257,8.68710472813351,Reg,Lvl,Edwards,Norm,1Fam,2Story,6,8,1962,2001,Gable,VinylSd,VinylSd,BrkCmn,6.077642243349034,Gd,TA,CBlock,TA,TA,No,Rec,5.1298987149230735,Unf,6.811244378601294,GasA,TA,Y,SBrkr,7.0317412587631285,3,1,TA,7,Typ,0,NoFireplace,Detchd,1962.0,Unf,1.0,6.511745329644728,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,1,1.5,0.0,49.44538513019167,347.68715467540164
60,RL,4.189654742026425,9.233861567017527,IR1,Lvl,StoneBr,Norm,1Fam,2Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Ex,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,6.6052979209482015,GasA,Ex,Y,SBrkr,7.30854279753919,4,1,Ex,10,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,6.089044875446846,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,0,0,2.5,0.0,53.414797823461974,390.38433591467503
60,RL,4.189654742026425,9.233861567017527,IR1,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.284134806195205,3,1,TA,7,Typ,0,NoFireplace,Attchd,1997.0,RFn,2.0,5.968707559985366,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.5,0.0,53.05861987482445,386.48613979888944
45,RM,4.262679877041316,8.949494953477961,Reg,Lvl,BrkSide,Norm,1Fam,1.5Unf,5,6,1922,1922,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,3.970291913552122,Unf,6.705639094860003,GasA,TA,Y,FuseA,7.456454555176209,2,1,TA,5,Typ,1,Gd,Detchd,1922.0,Unf,1.0,6.270988431858299,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,0,1,1.0,0.0,55.598714533408035,414.569288244572
20,RL,3.9318256327243257,9.60642831827175,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,3.332204510175204,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,7.421177528595393,GasA,Ex,Y,SBrkr,7.421177528595393,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.53813982376767,TA,TA,Y,4.976733742420574,WD ,Normal,0,0,0,0,1,1,1,1,0,2.0,0.0,55.07387591092923,408.7130103228392
20,RL,3.951243718581428,8.682877107057168,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,Mn,Rec,0.0,Unf,6.089044875446846,GasA,TA,Y,FuseA,6.76849321164863,3,1,TA,6,Min1,0,NoFireplace,Attchd,1950.0,RFn,1.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,0,0,0,1.0,1.0,45.81250035613358,310.0815976691406
50,RM,4.454347296253507,9.348013177101256,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,5,7,1941,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,6.311734809152915,Unf,6.570882962339584,GasA,Ex,Y,SBrkr,7.347943823148687,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1941.0,Unf,1.0,6.075346031088684,TA,TA,P,5.3471075307174685,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,0.0,53.99227842814894,396.7322287738411
60,RL,4.709530201312334,8.963288275610298,Reg,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,VinylSd,VinylSd,Stone,0.0,Ex,TA,PConc,Ex,TA,No,Unf,5.247024072160486,Unf,6.836259277277067,GasA,Ex,Y,SBrkr,7.470793774195062,4,1,Ex,11,Typ,2,Gd,BuiltIn,2009.0,Fin,3.0,5.44673737166631,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,0,1,3.5,0.0,55.8127596165517,416.96561706398006
20,RL,4.262679877041316,9.518413134075695,Reg,Lvl,Veenker,Feedr,1Fam,1Story,6,8,1976,1976,Gable,MetalSd,MetalSd,None,5.493061443340548,TA,TA,CBlock,Gd,TA,Gd,ALQ,6.12029741895095,Unf,6.35088571671474,GasA,Ex,Y,SBrkr,7.592366128519796,3,1,TA,6,Typ,1,TA,Attchd,1976.0,RFn,2.0,6.218600119691729,TA,TA,Y,5.993961427306569,WD ,Normal,0,0,0,0,1,1,1,1,1,2.0,0.5,57.64402342949467,437.6545309976969
60,RL,3.9889840465642745,8.670943791222156,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1999,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.670766320845874,Unf,6.8966943316227125,GasA,Ex,Y,SBrkr,7.385851078125209,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,5.8971538676367405,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,1.0,54.550796148243315,402.90405654409136
20,RL,3.610917912644224,8.397508348470257,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,5,1953,1953,Hip,HdBoard,HdBoard,Stone,5.14166355650266,TA,TA,CBlock,TA,TA,No,GLQ,6.492239835020471,Unf,6.744059186311348,GasA,TA,Y,SBrkr,6.744059186311348,3,1,TA,7,Typ,2,Gd,Attchd,1953.0,Fin,2.0,6.042632833682381,TA,TA,Y,4.948759890378168,WD ,Normal,0,0,0,0,0,1,1,1,1,1.0,1.0,45.48233430847048,306.7355545079241
85,RL,4.276666119016055,9.12750209366718,Reg,Lvl,CollgCr,Norm,1Fam,SFoyer,5,7,1972,2007,Gable,HdBoard,Wd Shng,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,3.258096538021482,Unf,7.0431599159883405,GasA,TA,Y,SBrkr,7.0431599159883405,2,1,TA,5,Typ,0,NoFireplace,Detchd,1988.0,Unf,2.0,5.820082930352362,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,1.0,49.606101602184886,349.38370639295357
60,RL,4.297285406218791,9.67224882350756,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2000,2001,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.330733340286331,Unf,7.00033446027523,GasA,Ex,Y,SBrkr,7.00033446027523,3,1,TA,8,Typ,1,TA,Attchd,2000.0,RFn,2.0,5.703782474656201,TA,TA,Y,5.484796933490655,WD ,Normal,0,0,0,0,1,1,1,0,1,2.5,0.0,49.0046825557169,343.04916800963343
60,RL,4.290459441148391,9.0642735958414,IR3,Lvl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,4.290459441148391,Gd,TA,PConc,Ex,TA,Av,GLQ,6.842683282238422,Unf,7.170888478512505,GasA,Ex,Y,SBrkr,7.181591944611865,5,1,Ex,10,Typ,1,Gd,BuiltIn,2007.0,Fin,3.0,6.315358001522335,TA,TA,Y,4.912654885736052,WD ,Family,0,0,0,0,1,1,1,1,1,2.5,1.0,51.57526285891403,370.3924922888165
70,RL,4.189654742026425,9.18512512283512,Reg,Lvl,SWISU,Feedr,1Fam,2Story,5,6,1921,1998,Gable,MetalSd,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,6.8679744089702925,GasA,Ex,Y,SBrkr,6.8679744089702925,4,1,TA,8,Typ,0,NoFireplace,BuiltIn,1998.0,RFn,2.0,6.437751649736401,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,3.5,0.0,47.16907248227084,323.955982703101
50,RM,3.9318256327243257,8.49351506406166,Reg,Lvl,OldTown,Artery,1Fam,1.5Fin,7,5,1931,1931,Gable,BrkFace,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,4.795790545596741,Unf,5.855071922202427,GasA,Gd,Y,FuseF,6.810142450115136,2,2,TA,8,Min1,2,TA,Detchd,1931.0,Unf,2.0,5.44673737166631,Fa,TA,Y,0.0,WD ,Abnorml,0,0,0,0,0,0,1,0,1,2.0,0.0,46.37804019086019,315.8410602569229
20,RL,4.394449154672439,9.9066326016802,IR1,Lvl,NWAmes,RRAn,1Fam,1Story,7,5,1978,1978,Gable,Plywood,Plywood,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.996681488176539,Unf,7.259116128097101,GasA,TA,Y,SBrkr,7.302496423727326,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,6.53813982376767,TA,TA,Y,6.208590026096629,COD,Abnorml,0,0,0,0,0,1,1,0,1,2.0,0.0,53.326454018550386,389.41623976052387
20,RL,4.127134385045092,8.906664409770052,Reg,Lvl,NWAmes,Norm,1Fam,1Story,6,5,1979,1999,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,GLQ,5.834810737062605,Unf,7.257707677160043,GasA,Ex,Y,SBrkr,7.2991214627108,2,1,TA,5,Typ,1,TA,Attchd,1979.0,RFn,2.0,6.206575926724928,TA,TA,Y,5.1298987149230735,WD ,Normal,0,0,0,0,1,1,1,0,1,2.0,1.0,53.277174127405445,388.8765651459256
85,RL,4.394449154672439,9.186150133174966,Reg,Lvl,SawyerW,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,HdBoard,HdBoard,None,5.8888779583328805,TA,TA,PConc,Gd,TA,Av,GLQ,6.51471269087253,Unf,6.660575149839686,GasA,Ex,Y,SBrkr,7.385230923066573,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1992.0,Unf,2.0,6.093569770045136,TA,TA,Y,5.796057750765372,WD ,Normal,0,1,0,0,1,1,1,1,1,1.0,1.0,54.54163578701875,402.80257520892536
20,RL,4.812184355372417,9.386308454797962,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1971,2004,Gable,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,0.0,Unf,7.496097345175956,GasA,Ex,Y,SBrkr,7.496097345175956,3,1,TA,5,Typ,0,NoFireplace,Detchd,1971.0,Unf,1.0,6.555356891810665,TA,TA,Y,5.666426688112432,ConLD,Normal,0,0,0,0,1,1,1,0,0,1.0,0.0,56.191475408354016,421.2167696300826
50,RM,4.174387269895637,9.02653771890043,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.19644412779452,Unf,6.647688373563329,GasA,Ex,Y,SBrkr,7.367077059881012,3,1,Gd,6,Typ,1,Gd,Detchd,1940.0,Unf,1.0,6.255750041753367,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.5,0.0,54.27382440622506,399.8394467351108
120,RM,4.189654742026425,9.413934064045677,IR1,HLS,other,Norm,TwnhsE,1Story,8,6,1989,1989,Gable,HdBoard,HdBoard,None,6.2422232654551655,Gd,TA,CBlock,Gd,TA,Gd,GLQ,4.04305126783455,Unf,7.1846291527173145,GasA,Gd,Y,SBrkr,7.836764783264067,1,1,Gd,4,Typ,1,TA,Attchd,1989.0,Fin,2.0,6.6240652277998935,TA,TA,Y,5.407171771460119,WD ,Normal,0,0,0,0,1,1,1,1,1,1.0,1.0,61.41488226820789,481.29398652780037
60,RL,4.499809670330265,9.388486557359656,Reg,Bnk,Edwards,Norm,1Fam,2Story,6,7,1946,1946,Hip,MetalSd,MetalSd,None,5.2832037287379885,TA,TA,CBlock,TA,TA,No,BLQ,6.400257445308821,Unf,6.883462586413092,GasA,Ex,Y,SBrkr,7.470793774195062,3,1,Gd,6,Typ,1,Gd,Detchd,1946.0,Unf,1.0,6.263398262591624,TA,TA,Y,6.220590170099739,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,0.0,55.8127596165517,416.96561706398006
20,RL,4.31748811353631,8.831419819090131,IR1,HLS,Timber,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,4.07753744390572,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,7.050122520269059,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,0.0,TA,TA,Y,0.0,New,Partial,0,0,0,0,0,0,0,1,0,2.0,0.0,49.704227550804944,350.4208940085078
60,RL,4.189654742026425,9.042040056544485,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,5.2832037287379885,Gd,TA,PConc,Gd,TA,No,Unf,6.561030665896573,Unf,6.75343791859778,GasA,Ex,Y,SBrkr,7.444833273892193,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,RFn,2.0,6.3080984415095305,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,1,1,2.5,0.0,55.42554247605236,412.6339228492397
20,RL,3.784189633918261,8.649623978596727,Reg,Lvl,NAmes,Feedr,1Fam,1Story,5,5,1957,1957,Gable,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.0,Unf,6.369900982828227,GasA,Gd,Y,SBrkr,7.125283091510712,3,1,TA,6,Typ,1,Gd,Attchd,1957.0,RFn,1.0,5.198497031265826,TA,TA,Y,5.799092654460526,WD ,Normal,0,0,0,0,1,1,1,0,0,1.5,0.0,50.76965913416846,361.7481937904529
160,RM,4.110873864173311,8.872767529910936,Reg,Lvl,other,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,5.953243334287785,Unf,5.953243334287785,GasA,TA,Y,SBrkr,7.215975002651466,2,1,TA,5,Typ,1,TA,Attchd,1980.0,Fin,2.0,6.35088571671474,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.5,0.0,52.07029523889082,375.73794882451784
160,RM,3.091042453358316,7.427144133408616,Reg,Lvl,MeadowV,Norm,TwnhsE,2Story,4,4,1970,1970,Gable,CemntBd,CmentBd,None,6.054439346269371,TA,TA,CBlock,TA,TA,No,BLQ,4.709530201312334,LwQ,6.182084906716632,GasA,TA,Y,SBrkr,6.895682697747868,3,1,TA,6,Typ,0,NoFireplace,Attchd,1970.0,RFn,1.0,5.666426688112432,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.5,0.0,47.55043986801932,327.8927454682012
60,RL,4.406719247264253,9.1942109900463,IR1,HLS,StoneBr,Norm,1Fam,2Story,9,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,Gd,Gd,GLQ,6.137727054086234,Unf,6.569481420414296,GasA,Ex,Y,SBrkr,7.71333788887187,4,1,Gd,11,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,6.089044875446846,TA,TA,Y,5.723585101952381,New,Partial,0,0,0,0,1,1,1,0,1,2.5,0.0,59.49558138790636,458.90952213979824
60,RL,4.189654742026425,8.955577146281511,Reg,Low,NoRidge,Norm,1Fam,2Story,7,5,1993,1993,Gable,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,5.525452939131784,Unf,5.953243334287785,GasA,Ex,Y,SBrkr,7.266128779556451,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,3.0,5.993961427306569,TA,TA,Y,5.198497031265826,WD ,Normal,0,0,0,0,0,1,1,0,1,2.5,1.0,52.796627441098515,383.62709411328575
60,RL,4.564348191467836,9.36220272128543,Reg,Lvl,CollgCr,Norm,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.264730177929867,GasA,Ex,Y,SBrkr,7.264730177929867,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,6.175867270105761,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.5,0.0,52.77630455812492,383.40561240302776
20,RL,4.454347296253507,9.143238568435446,Reg,HLS,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,WdShing,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.452048954437226,Unf,7.106606137727303,GasA,TA,Y,SBrkr,7.143617602704121,3,1,TA,5,Typ,0,NoFireplace,Detchd,1996.0,Unf,2.0,6.220590170099739,TA,TA,N,0.0,COD,Family,0,0,1,0,1,0,1,0,1,1.0,1.0,51.03127245366417,364.5478961883853
60,RL,4.430816798843313,9.228671328660909,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,None,5.940171252720432,TA,TA,PConc,Gd,TA,No,Unf,6.364750756851911,Unf,6.988413181999592,GasA,Gd,Y,SBrkr,7.044905117129371,3,1,TA,7,Typ,1,TA,Attchd,1993.0,Fin,2.0,5.68697535633982,TA,TA,Y,5.846438775057724,WD ,Normal,0,0,0,0,1,1,1,1,1,2.5,0.0,49.630688109355596,349.6434886282511
50,RM,3.9318256327243257,9.143238568435446,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,6,7,1947,1947,Gable,CemntBd,CmentBd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,5.262690188904886,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.334329350300536,3,1,TA,7,Typ,2,Gd,Detchd,1950.0,Unf,2.0,5.3471075307174685,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,53.792387018679875,394.53108293382934
80,RL,4.31748811353631,9.20943996673302,Reg,Lvl,Edwards,Norm,1Fam,SLvl,6,6,1976,1976,Gable,HdBoard,Plywood,None,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,7.232733136177615,Unf,7.427144133408616,GasA,TA,Y,SBrkr,7.432483807917119,3,1,TA,7,Typ,1,Fa,Detchd,1976.0,Unf,2.0,6.07073772800249,TA,Fa,Y,6.061456918928017,WD ,Normal,0,0,0,0,1,1,1,0,1,1.0,1.0,55.241815554950165,410.5838996321111
20,RL,4.189654742026425,9.043340831280013,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.591673732008658,GasA,TA,Y,SBrkr,7.284134806195205,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,RFn,1.0,5.968707559985366,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.0,1.0,53.05861987482445,386.48613979888944
20,RL,4.007333185232471,8.94663520890585,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1957,2000,Hip,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,0.0,Unf,6.595780513961311,GasA,TA,Y,SBrkr,7.203405521083095,2,1,TA,5,Typ,0,NoFireplace,Detchd,1968.0,Unf,1.0,5.231108616854587,TA,TA,Y,5.262690188904886,WD ,Normal,0,0,0,1,0,1,1,0,0,1.0,1.0,51.889051101170416,373.7778771859338
20,C (all),4.394449154672439,9.105090961257083,Reg,Bnk,IDOTRR,Norm,1Fam,1Story,5,5,1952,1952,Hip,Wd Sdng,Wd Sdng,None,4.418840607796598,Fa,TA,CBlock,TA,TA,Av,Unf,0.0,Unf,5.081404364984463,GasA,TA,N,FuseA,7.04141166379481,2,1,Fa,4,Typ,0,NoFireplace,Basment,1952.0,Unf,2.0,5.953243334287785,TA,TA,N,0.0,WD ,Alloca,0,0,0,1,1,0,1,1,0,1.0,0.0,49.5814782190256,349.12359903963517
60,RL,3.091042453358316,7.427144133408616,Reg,Lvl,NWAmes,Norm,1Fam,2Story,7,7,1981,2003,Gable,MetalSd,MetalSd,BrkFace,6.22455842927536,Gd,TA,CBlock,Gd,TA,No,ALQ,5.541263545158426,Unf,6.182084906716632,GasA,Ex,Y,SBrkr,6.895682697747868,3,1,Gd,6,Typ,1,TA,Attchd,1981.0,RFn,2.0,5.579729825986222,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,2.5,0.0,47.55043986801932,327.8927454682012
20,RL,4.290459441148391,8.881975184248867,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,7,1960,1960,Gable,VinylSd,VinylSd,None,5.545177444479562,TA,TA,CBlock,TA,TA,No,ALQ,6.448889394146858,Unf,6.948897222313312,GasA,Gd,Y,SBrkr,7.026426808699636,2,1,TA,5,Typ,1,Po,Detchd,1988.0,Unf,2.0,5.8664680569332965,TA,TA,Y,5.6937321388027,WD ,Normal,0,0,0,0,0,1,1,1,1,1.0,1.0,49.37067369801295,346.8994252352802
90,RL,3.784189633918261,8.01102337918644,IR1,Lvl,NAmes,Norm,Duplex,1Story,5,5,1967,1967,Gable,Plywood,Plywood,None,4.983606621708336,TA,TA,CBlock,TA,TA,No,Unf,2.833213344056216,Unf,7.217443431696533,GasA,TA,Y,SBrkr,7.317876198626496,4,2,TA,8,Typ,0,NoFireplace,Detchd,1967.0,Unf,2.0,6.089044875446846,TA,TA,Y,4.962844630259907,WD ,Normal,0,0,0,0,1,1,1,1,1,2.0,0.0,53.55131205842417,391.8818719175623
60,RL,4.499809670330265,9.127610724377186,IR1,Lvl,Sawyer,Norm,1Fam,2Story,6,5,1978,1978,Hip,HdBoard,HdBoard,BrkCmn,5.720311776607412,TA,TA,CBlock,TA,TA,Mn,Rec,6.558197802812269,Unf,6.836259277277067,GasA,TA,Y,SBrkr,7.895063498091573,3,1,TA,6,Typ,1,TA,Attchd,1978.0,Fin,2.0,6.161207321695077,TA,TA,Y,5.472270673671475,WD ,Abnorml,0,1,0,0,1,1,1,1,1,2.5,0.0,62.33202763889794,492.1153161738982
160,RM,4.143134726391533,8.988570876215118,Reg,Lvl,MeadowV,Norm,TwnhsE,2Story,4,5,1970,1970,Gable,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.61472560020376,Unf,6.858565034791365,GasA,TA,Y,SBrkr,6.858565034791365,3,1,TA,6,Typ,0,NoFireplace,CarPort,1970.0,Unf,1.0,6.175867270105761,TA,TA,Y,0.0,WD ,Abnorml,0,0,0,1,0,0,1,0,1,1.5,0.0,47.03991433646268,322.62631170764394
120,RM,3.951243718581428,8.71948076085107,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,0.0,Unf,6.725033642166843,GasA,Ex,Y,SBrkr,6.75110146893676,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,RFn,2.0,6.3578422665081,TA,TA,Y,3.8918202981106265,WD ,Normal,0,0,0,0,1,1,1,0,0,2.0,1.0,45.57737104388008,307.69745660461456
