MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
120,RM,4.532599493153256,9.387062950369655,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,VinylSd,VinylSd,BrkFace,5.231108616854587,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.3658128372094716,GasA,Ex,Y,SBrkr,7.3658128372094716,0.0,0.0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,2004.0,Fin,2.0,6.7226297948554485,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.310799125385514,8.00603417874901,Reg,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,6.2422232654551655,TA,TA,PConc,Gd,TA,No,Unf,5.869296913133774,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.329749689041512,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,6.089044875446846,TA,TA,Y,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.110873864173311,8.594339400592892,IR1,Lvl,Mitchel,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,6.97914527506881,GasA,Ex,Y,SBrkr,6.97914527506881,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,Fin,2.0,5.7899601708972535,TA,TA,Y,0.0,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal
80,RL,4.007333185232471,8.755107121633896,Reg,Lvl,NAmes,Norm,1Fam,SLvl,5,7,1967,1967,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,PConc,TA,TA,Av,ALQ,0.0,Rec,6.660575149839686,GasA,Gd,Y,SBrkr,6.928537818164665,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1967.0,Unf,1.0,0.0,TA,TA,Y,0.0,0.0,5.176149732573829,0.0,0.0,0.0,WD ,Normal
60,RL,3.9889840465642745,9.298259670014065,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.152268856032539,GasA,Ex,Y,SBrkr,7.640603826393634,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2006.0,RFn,2.0,5.645446897643238,TA,TA,Y,0.0,0.0,0.0,0.0,4.983606621708336,0.0,WD ,Normal
20,RL,4.795790545596741,10.181157167204903,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2004,2005,Gable,CemntBd,CmentBd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,7.6093665379542115,1.0,0.0,2,0,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2004.0,Fin,3.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,FV,4.110873864173311,9.105090961257085,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.799055862058796,GasA,Gd,Y,SBrkr,7.491645473605133,0.0,0.0,2,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,1999.0,Unf,2.0,0.0,TA,TA,Y,3.4965075614664802,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.259225769705994,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.07073772800249,Unf,6.762729506931879,GasA,Gd,Y,SBrkr,6.762729506931879,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Family
160,RM,4.297285406218791,9.298442820197728,Reg,Lvl,other,Norm,Twnhs,2Story,6,6,1980,1980,Gable,MetalSd,MetalSd,None,5.3612921657094255,TA,Gd,CBlock,Gd,TA,No,LwQ,6.598509028614515,GLQ,7.134093721192866,GasA,TA,Y,SBrkr,7.134093721192866,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1980.0,Fin,2.0,5.8664680569332965,TA,TA,Y,0.0,5.365976015021851,5.176149732573829,0.0,0.0,0.0,COD,Normal
60,RL,4.382026634673881,9.234154550075438,IR2,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1993,1993,Gable,VinylSd,VinylSd,None,5.062595033026967,Gd,TA,PConc,Gd,TA,No,BLQ,6.439350371100098,GLQ,7.430707082545968,GasA,Ex,Y,SBrkr,7.430707082545968,0.0,1.0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1993.0,Unf,3.0,6.418364935936212,TA,TA,Y,5.953243334287785,4.882801922586371,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.189654742026425,8.955577146281511,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,VinylSd,VinylSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.869296913133774,Unf,6.013715156042802,GasA,TA,Y,SBrkr,7.258412150595307,1.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,RFn,2.0,6.269096283706261,TA,TA,Y,4.795790545596741,0.0,0.0,0.0,0.0,0.0,WD ,Normal
30,RL,4.394449154672439,9.203114326884442,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,6,1925,1925,Gable,Stucco,Stucco,None,5.53338948872752,TA,TA,CBlock,TA,TA,No,Rec,6.913737350659685,Unf,6.954638864880987,GasA,TA,N,FuseA,6.988413181999592,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Attchd,1925.0,Unf,0.0,6.391917113392602,TA,TA,Y,6.09807428216624,0.0,3.713572066704308,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,9.050288983827956,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,7,1963,1963,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.1298987149230735,Unf,6.5722825426940075,GasA,Fa,Y,SBrkr,7.834788107388194,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Attchd,1963.0,Unf,1.0,5.37989735354046,TA,TA,Y,4.48863636973214,2.772588722239781,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.07680897935166,IR2,Lvl,CollgCr,Norm,1Fam,1Story,5,5,1995,1995,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,0.0,Unf,6.734591659972948,GasA,Ex,Y,SBrkr,7.453561871643373,0.0,1.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1996.0,Unf,2.0,6.311734809152915,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal
70,RL,4.584967478670572,9.21333588095598,Reg,Lvl,SWISU,Feedr,1Fam,2Story,7,9,1936,2007,Gable,Wd Sdng,Wd Sdng,None,5.594711379601839,Gd,Gd,PConc,Gd,Gd,No,ALQ,6.723832440821209,BLQ,7.049254841255837,GasA,Ex,Y,SBrkr,7.630946580890459,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1971.0,RFn,2.0,6.257667587882639,TA,TA,Y,0.0,5.43372200355424,0.0,0.0,5.262690188904886,0.0,WD ,Normal
80,RL,4.465908118654584,9.324650718153594,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1966,1966,Gable,VinylSd,VinylSd,BrkFace,5.484796933490655,TA,TA,CBlock,TA,TA,Av,LwQ,3.044522437723423,ALQ,7.387090235656757,GasA,Ex,Y,SBrkr,7.387090235656757,1.0,0.0,1,0,3,1,TA,6,Typ,2,Fa,Attchd,1966.0,RFn,2.0,6.763884908562435,TA,TA,Y,4.976733742420574,4.0943445622221,0.0,0.0,0.0,0.0,WD ,Abnorml
60,RL,4.343805421853684,9.157256000883727,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,6.489204931325317,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.532088143541722,GasA,Ex,Y,SBrkr,7.532088143541722,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.206575926724928,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,4.110873864173311,8.537191877922927,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1940,1940,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,0.0,Unf,6.3784261836515865,GasA,Ex,Y,FuseA,7.418780882750794,0.0,1.0,1,1,3,1,TA,6,Typ,2,Gd,Detchd,1973.0,Unf,2.0,5.43372200355424,TA,TA,Y,5.262690188904886,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.713572066704308,8.253488028345904,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,6,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.782192056006791,Unf,6.964135612418245,GasA,TA,Y,SBrkr,7.16703787691222,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1950.0,Fin,1.0,6.349138991379798,TA,TA,Y,4.897839799950911,4.499809670330265,0.0,0.0,0.0,0.0,WD ,Normal
160,RL,4.3694478524670215,9.224341891611996,Reg,Lvl,other,Norm,Twnhs,2Story,6,6,1975,1975,Gable,Plywood,other,None,4.605170185988092,TA,TA,CBlock,TA,TA,No,ALQ,6.498282149476434,Unf,6.947937068614969,GasA,TA,Y,SBrkr,7.177782416195197,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1975.0,Unf,2.0,6.184148890937483,TA,TA,Y,5.583496308781699,0.0,0.0,0.0,0.0,6.47543271670409,WD ,Normal
120,RM,3.713572066704308,8.476579508530941,IR1,HLS,Crawfor,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CemntBd,CmentBd,Stone,0.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,5.288267030694535,Unf,7.087573705557973,GasA,Ex,Y,SBrkr,7.087573705557973,1.0,1.0,2,0,2,1,Ex,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,6.089044875446846,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial
70,RH,4.418840607796598,9.15788851197376,IR1,Lvl,SWISU,Norm,1Fam,2Story,6,8,1925,1925,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,0.0,Unf,6.953684210870537,GasA,TA,N,SBrkr,6.961296045910167,0.0,0.0,2,0,4,1,Fa,7,Typ,0,NoFireplace,Detchd,1934.0,Unf,1.0,5.484796933490655,TA,TA,P,0.0,4.110873864173311,4.812184355372417,0.0,0.0,0.0,WD ,Normal
90,RH,4.394449154672439,9.659949949068531,IR1,HLS,Crawfor,Norm,Duplex,2Story,6,6,1946,1946,Gable,MetalSd,MetalSd,BrkFace,4.7535901911063645,TA,TA,CBlock,Gd,TA,No,Rec,7.458186157340487,Unf,7.608374474380783,GasA,TA,N,FuseF,7.608374474380783,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Attchd,1946.0,Unf,2.0,6.762729506931879,TA,TA,Y,6.137727054086234,0.0,0.0,5.545177444479562,0.0,0.0,WD ,Normal
80,RL,4.51085950651685,8.594339400592892,IR1,Lvl,Gilbert,Norm,1Fam,SLvl,7,6,1999,1999,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,5.755742213586912,Unf,6.734591659972948,GasA,Ex,Y,SBrkr,7.226209010100671,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,5.82600010738045,TA,TA,Y,0.0,0.0,5.293304824724492,0.0,0.0,0.0,WD ,Normal
60,RL,4.110873864173311,8.881975184248867,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,0.0,0.0,2,1,2,1,Gd,7,Typ,1,TA,Attchd,1996.0,RFn,2.0,5.771441123130016,TA,TA,Y,0.0,4.890349128221754,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,8.954286157204713,IR1,Lvl,Edwards,Norm,1Fam,1Story,9,5,2007,2008,Hip,CemntBd,CmentBd,Stone,0.0,Ex,TA,PConc,Ex,TA,No,GLQ,0.0,Unf,6.434546518787453,GasA,Ex,Y,SBrkr,7.218176838403408,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,6.270988431858299,TA,TA,Y,0.0,0.0,0.0,0.0,5.1298987149230735,0.0,WD ,Normal
160,FV,4.31748811353631,9.305741456739435,Reg,Lvl,Somerst,Norm,Twnhs,2Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.994849985833071,Unf,6.994849985833071,GasA,Ex,Y,SBrkr,7.072421900537371,0.0,0.0,2,1,3,1,Gd,9,Mod,1,TA,BuiltIn,2004.0,Fin,3.0,6.220590170099739,TA,TA,Y,0.0,3.8066624897703196,0.0,0.0,4.48863636973214,0.0,WD ,Normal
60,RL,4.219507705176107,8.545391845774915,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,1995,1996,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,Av,GLQ,5.41610040220442,Unf,6.856461984594587,GasA,Ex,Y,SBrkr,7.164720378771857,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2.0,5.327876168789581,TA,TA,Y,0.0,0.0,5.214935757608986,0.0,0.0,0.0,WD ,Normal
90,RL,4.605170185988092,8.689632748355741,Reg,Lvl,NAmes,Feedr,Duplex,1Story,5,5,1958,1958,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,GasA,TA,Y,SBrkr,6.799055862058796,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Attchd,1958.0,Unf,2.0,5.638354669333745,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.48863636973214,9.35686202463895,Reg,Lvl,ClearCr,Norm,1Fam,SLvl,5,5,1956,1956,Hip,Wd Sdng,Wd Sdng,BrkFace,5.948034989180646,TA,TA,CBlock,TA,TA,Mn,Unf,7.283448228756631,Unf,7.516977224604321,GasA,Ex,Y,SBrkr,7.516977224604321,0.0,1.0,1,1,4,1,TA,9,Typ,1,TA,Attchd,1956.0,Unf,1.0,6.52649485957079,TA,TA,Y,5.087596335232384,5.420534999272286,0.0,0.0,0.0,0.0,WD ,Normal
70,RL,3.9318256327243257,9.105090961257085,IR1,Lvl,Crawfor,Norm,1Fam,2Story,6,8,1945,2002,Gambrel,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,LwQ,6.415096959171596,GasA,Ex,Y,SBrkr,6.709304340258299,1.0,0.0,2,1,3,1,Gd,9,Typ,1,TA,Detchd,1945.0,Unf,1.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RL,3.713572066704308,8.644882552557126,Reg,Lvl,other,Norm,Twnhs,2Story,6,6,1976,1976,Gable,Plywood,other,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,0.0,Unf,6.385194398997726,GasA,TA,Y,SBrkr,7.068172000388042,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,Unf,2.0,5.484796933490655,TA,TA,Y,0.0,3.258096538021482,4.356708826689592,0.0,0.0,0.0,WD ,Normal
20,RL,4.454347296253507,9.266248003914479,IR1,Lvl,Sawyer,Feedr,1Fam,1Story,4,4,1976,1993,Gable,Plywood,Plywood,None,4.844187086458591,TA,TA,CBlock,TA,TA,No,BLQ,6.75343791859778,Unf,7.046647277848756,GasA,Ex,Y,SBrkr,7.75491027202143,1.0,0.0,2,0,3,1,TA,8,Min1,1,TA,Attchd,1993.0,Unf,2.0,6.6293632534374485,TA,TA,Y,5.41610040220442,4.962844630259907,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.31748811353631,9.093806555720231,Reg,Lvl,NAmes,Norm,1Fam,SLvl,5,6,1956,1956,Hip,Wd Sdng,Wd Sdng,BrkFace,4.6913478822291435,TA,TA,CBlock,TA,TA,Av,BLQ,3.713572066704308,Rec,6.855408798609928,GasA,Ex,Y,SBrkr,7.644440761556566,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Basment,1956.0,RFn,1.0,6.487684018484611,TA,TA,Y,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,4.543294782270004,9.400216653174247,Reg,Lvl,IDOTRR,other,1Fam,1Story,5,8,1912,1991,Gable,Wd Sdng,Wd Sdng,None,6.478509642208569,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,7.040536390215956,GasA,TA,Y,SBrkr,7.724888439323074,0.0,0.0,1,0,1,1,TA,5,Typ,0,NoFireplace,Detchd,1997.0,Unf,2.0,6.042632833682381,TA,TA,N,4.976733742420574,4.820281565605037,0.0,0.0,0.0,0.0,ConLD,Family
20,RL,4.543294782270004,9.257414779362112,Reg,Lvl,Edwards,Norm,1Fam,1Story,6,7,1950,2001,Gable,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,Gd,Av,ALQ,0.0,Unf,7.669028288589683,GasA,TA,Y,SBrkr,7.669028288589683,1.0,0.0,2,0,4,1,Gd,7,Typ,1,Gd,Attchd,1950.0,Unf,2.0,6.796823718274855,TA,TA,Y,4.919980925828125,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.394449154672439,9.711176264112805,IR1,Lvl,Gilbert,Norm,1Fam,1Story,5,5,1996,1997,Gable,HdBoard,HdBoard,None,6.234410725718371,Gd,TA,PConc,Gd,TA,No,GLQ,6.870053411798126,Unf,7.117205503164344,GasA,Gd,Y,SBrkr,7.186144304522325,1.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,1996.0,Unf,2.0,6.206575926724928,TA,TA,Y,0.0,3.044522437723423,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.59511985013459,9.348274558065496,Reg,Lvl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,5.303304908059076,Gd,TA,PConc,Gd,TA,No,Unf,7.105786129481271,Unf,7.4413203897176174,GasA,Ex,Y,SBrkr,7.4413203897176174,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2000.0,Fin,3.0,6.650279048587422,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,4.709530201312334,9.56317796268366,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,6,1934,1934,Gable,Wd Sdng,Wd Sdng,None,6.46302945692067,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,7.356918242356021,GasA,TA,Y,SBrkr,7.3783837129967145,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1985.0,Unf,2.0,6.792344427470809,TA,TA,Y,0.0,4.04305126783455,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.970291913552122,8.738895704934043,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1956,2000,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Rec,0.0,GasA,Ex,Y,SBrkr,6.816735880594968,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1956.0,Fin,1.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.143134726391533,8.77786371462117,Reg,Lvl,Timber,Norm,1Fam,2Story,5,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,5.442417710521793,Unf,6.684611727667927,GasA,Gd,Y,SBrkr,7.048386408721883,0.0,0.0,2,1,3,1,TA,7,Typ,0,NoFireplace,BuiltIn,2007.0,Fin,2.0,5.375278407684165,TA,TA,Y,5.579729825986222,0.0,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,3.6888794541139363,8.531293315795018,Reg,Lvl,BrDale,Norm,Twnhs,2Story,5,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,7.155396301896734,GasA,TA,Y,SBrkr,7.155396301896734,0.0,0.0,1,1,3,1,TA,6,Typ,0,NoFireplace,Detchd,1997.0,Unf,1.0,6.2285110035911835,TA,TA,Y,0.0,4.418840607796598,0.0,0.0,4.976733742420574,0.0,WD ,Normal
20,RL,4.219507705176107,9.080003870248179,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,1966,1966,Hip,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,0.0,Unf,6.680854678790215,GasA,TA,Y,SBrkr,6.680854678790215,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,Unf,1.0,0.0,TA,TA,Y,5.796057750765372,0.0,5.10594547390058,0.0,0.0,0.0,COD,Abnorml
20,FV,3.58351893845611,8.270781013162674,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2008,2009,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,4.343805421853684,Unf,7.083387847625295,GasA,Ex,Y,SBrkr,7.083387847625295,0.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2009.0,Fin,2.0,6.2766434893416445,TA,TA,Y,4.727387818712341,4.406719247264253,0.0,0.0,0.0,0.0,New,Partial
160,RL,4.68213122712422,9.338117741918008,Reg,Lvl,NridgHt,Norm,Twnhs,2Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,Stone,3.7612001156935624,Gd,TA,PConc,Gd,TA,No,GLQ,6.946975992135418,Unf,7.515889085215125,GasA,Ex,Y,SBrkr,7.515889085215125,0.0,0.0,2,0,2,1,Gd,6,Typ,0,NoFireplace,BuiltIn,2003.0,RFn,2.0,6.760414691083428,TA,TA,Y,4.836281906951478,5.225746673713202,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.31748811353631,9.205126804923296,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,6.416732282512326,Unf,7.080867896690782,GasA,Ex,Y,SBrkr,7.1049654482698426,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.210600077024653,TA,TA,Y,5.1298987149230735,3.332204510175204,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.412791300065303,Reg,Lvl,Timber,Norm,1Fam,1Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,6.906754778648554,Unf,7.3031700512368,GasA,Ex,Y,SBrkr,7.3031700512368,1.0,0.0,2,0,2,1,Gd,7,Typ,2,Gd,Attchd,2005.0,RFn,3.0,6.1903154058531475,TA,TA,Y,5.41610040220442,0.0,0.0,0.0,5.198497031265826,0.0,New,Partial
60,RL,3.9318256327243257,8.68710472813351,Reg,Lvl,Edwards,Norm,1Fam,2Story,6,8,1962,2001,Gable,VinylSd,VinylSd,BrkCmn,6.077642243349034,Gd,TA,CBlock,TA,TA,No,Rec,5.1298987149230735,Unf,6.811244378601294,GasA,TA,Y,SBrkr,7.0317412587631285,0.0,0.0,1,1,3,1,TA,7,Typ,0,NoFireplace,Detchd,1962.0,Unf,1.0,6.511745329644728,TA,TA,Y,0.0,4.290459441148391,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.189654742026425,9.233861567017529,IR1,Lvl,SawyerW,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.591673732008658,GasA,Ex,Y,SBrkr,7.284134806195205,0.0,0.0,2,1,3,1,TA,7,Typ,0,NoFireplace,Attchd,1997.0,RFn,2.0,5.968707559985366,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9318256327243257,9.60642831827175,Reg,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,3.332204510175204,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.0,Unf,7.421177528595393,GasA,Ex,Y,SBrkr,7.421177528595393,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.53813982376767,TA,TA,Y,4.976733742420574,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.9512437185814275,8.682877107057168,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,Mn,Rec,0.0,Unf,6.089044875446846,GasA,TA,Y,FuseA,6.76849321164863,1.0,0.0,1,0,3,1,TA,6,Min1,0,NoFireplace,Attchd,1950.0,RFn,1.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,4.454347296253507,9.348013177101256,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,5,7,1941,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,6.311734809152915,Unf,6.570882962339584,GasA,Ex,Y,SBrkr,7.347943823148687,0.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1941.0,Unf,1.0,6.075346031088684,TA,TA,P,5.3471075307174685,5.342334251964811,0.0,0.0,0.0,0.0,WD ,Normal
